,Year,Organization,Recipient,Amount,Description
131,2023,Coefficient Giving,Anima International,13272625.0,General Support
135,2023,Coefficient Giving,The Humane League,8300000.0,General Support
140,2023,Coefficient Giving,The Good Food Institute,5300000.0,General Support
138,2023,Coefficient Giving,Global Food Partners,4000000.0,Cage-free Implementation in Asia
166,2023,Coefficient Giving,L214,2901250.0,Corporate Campaigns in France
165,2023,Coefficient Giving,Wild Animal Initiative,2500000.0,Academic Field Building
190,2023,Coefficient Giving,Sharpen Strategy,2500000.0,Farm Animal Welfare Consulting
128,2023,Coefficient Giving,Shrimp Welfare Project,2000000.0,General Support
152,2023,Coefficient Giving,FAI Farms,1919600.0,Aquaculture Welfare Reforms
130,2023,Coefficient Giving,Eurogroup for Animals,1736622.0,Fish Welfare
178,2023,Coefficient Giving,Humane Society International,1032550.0,Farm Animal Welfare in Europe
164,2023,Coefficient Giving,Welfare Matters,1000000.0,Farm Animal Welfare Movement Building in Southeast Asia
156,2023,Coefficient Giving,Jonathan Birch and Lars Chittka,980926.0,Animal Sentience Research
139,2023,Coefficient Giving,Humane Society International,887300.0,Farm Animal Welfare in Southeast Asia
185,2023,Coefficient Giving,Crustacean Compassion,863595.0,General Support
150,2023,Coefficient Giving,Compassion in World Farming,758953.0,Farm Animal Welfare Advocacy
159,2023,Coefficient Giving,Wisdom Good Works,702600.0,Rodenticide Alternative
175,2023,Coefficient Giving,Compassion in World Farming,573882.0,Farm Animal Welfare in Asia and Latin America
125,2023,Coefficient Giving,Animal Welfare Corporate Partners,558890.0,Cage-Free Implementation in Japan
124,2023,Coefficient Giving,Aquatic Life Institute,550000.0,General Support
180,2023,Coefficient Giving,Compassion in World Farming USA,550000.0,Implementation of Corporate Pledges
173,2023,Coefficient Giving,Çiftlik Hayvanlarını Koruma Derneği,530800.0,Farm Animal Welfare in Turkey
170,2023,Coefficient Giving,Aquaculture Stewardship Council,525000.0,Welfare Standards
186,2023,Coefficient Giving,Animal Advocacy Careers,500000.0,Career Coaching for Animal Advocates
169,2023,Coefficient Giving,Albin Gräns,384000.0,Portable Fish EEG Manufacturing and Testing
174,2023,Coefficient Giving,ProVeg International,384000.0,Innovation Competitions for Alternative Proteins
153,2023,Coefficient Giving,Animal Kingdom Foundation,374800.0,Farm Animal Welfare in the Philippines
181,2023,Coefficient Giving,OBRAZ,350000.0,Broiler Chicken Welfare in Czechia
188,2023,Coefficient Giving,Animal Charity Evaluators,350000.0,General Support
182,2023,Coefficient Giving,Compromiso Verde,336000.0,Cage-Free Campaigns in Peru
179,2023,Coefficient Giving,Wageningen University,330566.0,Wild-Caught Fish Welfare
171,2023,Coefficient Giving,Carnegie Endowment for International Peace,322000.0,Alternative Proteins for Security
149,2023,Coefficient Giving,European Environmental Bureau,321699.0,EU Farm Animal Welfare Advocacy
162,2023,Coefficient Giving,Madre Brava,300000.0,Corporate Commitments for Alternative Proteins
163,2023,Coefficient Giving,SJS Inc.,300000.0,Market Shaping for Alternative Proteins
123,2023,Coefficient Giving,Vereniging Green Protein Alliance,299532.0,Plant Protein Advocacy
598,2023,Animal Welfare Fund,Rethink Priorities,295600.0,Support annual salaries of max 9 employees (6 FTE) and other expenses to advance invertebrate and wild animal research
183,2023,Coefficient Giving,Rethink Priorities,268684.0,Animal Welfare Field-Building
145,2023,Coefficient Giving,L214,256021.0,EU Farm Animal Welfare Legislation
151,2023,Coefficient Giving,Asia for Animals Coalition,250000.0,Farm Animal Welfare Movement Building in Asia
177,2023,Coefficient Giving,Fundación Veg,250000.0,Farm Animal Welfare in Chile and Colombia
568,2023,Animal Welfare Fund,Wild Animal Initiative,216667.0,Funding would cover 24.8% of 2024 general operating expenses necessary to build an academic field of wild animal welfare
154,2023,Coefficient Giving,European Consumer Organisation,215000.0,EU Farm Animal Welfare Advocacy
161,2023,Coefficient Giving,People for Animals Uttarakhand,204400.0,Farm Animal Welfare in India
129,2023,Coefficient Giving,Stanford University,200000.0,Humane & Sustainable Food Lab
158,2023,Coefficient Giving,Animal Empathy Philippines,200000.0,Community Building Work
168,2023,Coefficient Giving,Vegan Women Summit,200000.0,Alternative Proteins Talent Pipeline
172,2023,Coefficient Giving,Freedom and Respect for Every Earthling (F.R.E.E.),193000.0,Broiler and Cage-Free Reforms in Romania
578,2023,Animal Welfare Fund,The Humane League UK (THL UK),190000.0,Salary & discretionary costs to secure 2 supermarket Better Chicken Commitments & legal protections for farmed fishes
137,2023,Coefficient Giving,Animal & Vegan Advocacy Summit,169200.0,Conference Support
876,2023,Animal Charity Evaluators,Fish Welfare Initiative,169085.0,Recommended Charity Fund
880,2023,Animal Charity Evaluators,Sinergia Animal,169085.0,Recommended Charity Fund
881,2023,Animal Charity Evaluators,The Good Food Institute,169085.0,Recommended Charity Fund
882,2023,Animal Charity Evaluators,The Humane League,169085.0,Recommended Charity Fund
883,2023,Animal Charity Evaluators,Wild Animal Initiative,169085.0,Recommended Charity Fund
146,2023,Coefficient Giving,Animal Alliance Asia,164000.0,Farm Animal Welfare Movement Building
142,2023,Coefficient Giving,People for Animals Uttarakhand,159800.0,Farm Animal Welfare Fellowship
132,2023,Coefficient Giving,Australian Alliance for Animals,150000.0,Farm Animal Welfare Advocacy
191,2023,Coefficient Giving,Animal Ask,150000.0,Farm Animal Welfare Strategy Research
176,2023,Coefficient Giving,Amaya Albalat,146812.0,Research on Electrical Stunning
561,2023,Animal Welfare Fund,Animals Aotearoa,139188.11,"Two years of operational costs for Animals Aotearoa, New Zealand’s primary charity for improving broiler welfare"
189,2023,Coefficient Giving,Animal Friends Jogja,139000.0,Farm Animal Welfare in Indonesia
160,2023,Coefficient Giving,World Animal Protection,138000.0,Maina Ngotho
580,2023,Animal Welfare Fund,"Shrimp Welfare Project, Ltd",130000.0,Purchase 2 stunners for producers committing to stun a minimum. of 1.4k MT (~100 million) of shrimps/annum per stunner
134,2023,Coefficient Giving,Stockholm Environment Institute,120000.0,Farm Animal Welfare Sustainability Reports
126,2023,Coefficient Giving,Maria Camila Ceballos Betancourt,107074.0,Pork Immunocastration Research
874,2023,Animal Charity Evaluators,Dansk Vegetarisk Forening,103354.0,Recommended Charity Fund
127,2023,Coefficient Giving,Farmed Animal Funders,100000.0,Fundraising Efforts
144,2023,Coefficient Giving,Partner Africa,100000.0,Chicken Welfare in Kenya
569,2023,Animal Welfare Fund,Animal Charity Evaluators (ACE),100000.0,Funding to incorporate lessons learned from impact assessment into ACE’s strategy and operations
593,2023,Animal Welfare Fund,Sentience Politics,100000.0,50% funding for one year to launch a ballot initiative to secure outdoor access for all farm animals in Switzerland
148,2023,Coefficient Giving,Carly Moody,97457.0,Rainbow Trout Enrichment Study
879,2023,Animal Charity Evaluators,Shrimp Welfare Project,96711.0,Recommended Charity Fund
875,2023,Animal Charity Evaluators,Faunalytics,95836.0,Recommended Charity Fund
567,2023,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),95000.0,"Assess battery cage farming in N. & C. Africa, conduct outreach in E. & W. Africa, and host a conference in S. Africa"
884,2023,Animal Charity Evaluators,Faunalytics,94492.1,Recommended Charity Fund
885,2023,Animal Charity Evaluators,The Good Food Institute,94492.1,Recommended Charity Fund
886,2023,Animal Charity Evaluators,The Humane League,94492.1,Recommended Charity Fund
887,2023,Animal Charity Evaluators,Wild Animal Initiative,94492.1,Recommended Charity Fund
585,2023,Animal Welfare Fund,Animal Policy International (API),94000.0,"Fund ~50% of API’s operating budget for 2024, for advocacy work on applying local animal welfare standards to imports"
573,2023,Animal Welfare Fund,Equalia,87500.0,"Support for Equalia to reach goals such as ensuring top 10 Spanish supermarkets have extended their cage-free policy, gaining major media attention for investigations into Spanish fish farming, and expanding their capacity to make fish welfare a public co"
592,2023,Animal Welfare Fund,Legal Impact for Chickens,85000.0,"This grant provides operational support for expanding Legal Impact for Chickens (LIC), to fight factory-farm cruelty through litigation"
596,2023,Animal Welfare Fund,Tälist,85000.0,"1-year salary and IT costs to build & run a platform, automatically matching top talent with Alt. Protein jobs at scale"
873,2023,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,84543.0,Recommended Charity Fund
877,2023,Animal Charity Evaluators,Legal Impact for Chickens,84543.0,Recommended Charity Fund
878,2023,Animal Charity Evaluators,New Roots Institute,84543.0,Recommended Charity Fund
560,2023,Animal Welfare Fund,Crustacean Compassion,84000.0,Crustacean Compassion Corporate and Political Engagement Growth Programme
563,2023,Animal Welfare Fund,ANIMAL WELFARE LEAGUE,80500.0,Funds to facilitate a 4-day training program on best practices in cage-free production for various African animal welfare organizations.
602,2023,Animal Welfare Fund,Animal Advocacy Africa,80000.0,"1-year of funding to build African orgs’ capacities, research on preventing factory farming & regrant to promising orgs"
603,2023,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,80000.0,"Operational funding (salaries, administration, travel costs etc.) for the Forum to enhance its cage-free accountability work approaching the 2025 cage-free deadlines."
607,2023,Animal Welfare Fund,University of Wisconsin-Madison,79668.0,2-year study to develop a welfare auditing tool for black soldier fly larvae raised for food and feed
604,2023,Animal Welfare Fund,Çiftlik Hayvanlarını Koruma Derneği (Farm Animals Protection Association),75000.0,12-month salary for the staff and communications/ads costs to sustain capacity for cage-free campaigns and fish welfare
609,2023,Animal Welfare Fund,Innovate Animal Ag,70000.0,Seed funding for a new nonprofit that will support agricultural technologies that improve animal welfare
187,2023,Coefficient Giving,IMPROVE,65756.0,Egg Alternatives Research (Contract)
157,2023,Coefficient Giving,Humane Society International India,60000.0,Farm Animal Welfare work (Exit Grant)
591,2023,Animal Welfare Fund,Utunzi Animal Welfare Organization,60000.0,"1 yr cage free farmers awareness, public and students sensitization, corporate outreach & lobbying on cage free policy"
594,2023,Animal Welfare Fund,(Anonymous),60000.0,12-month grant to support a policy advocacy organization dedicated to banning the use of live baitfish
167,2023,Coefficient Giving,Ethical Seafood Research,56250.0,Research on Farmed Tilapia Welfare in Egypt
141,2023,Coefficient Giving,Commonwealth Veterinary Association,55000.0,Animal Welfare Projects
888,2023,Animal Charity Evaluators,Çiftlik Hayvanlarını Koruma Derneği,51541.15,Recommended Charity Fund
889,2023,Animal Charity Evaluators,Compassion in World Farming USA,51541.15,Recommended Charity Fund
890,2023,Animal Charity Evaluators,Dansk Vegetarisk Forening,51541.15,Recommended Charity Fund
891,2023,Animal Charity Evaluators,Dharma Voices for Animals,51541.15,Recommended Charity Fund
892,2023,Animal Charity Evaluators,Federation of Indian Protection Organisations,51541.15,Recommended Charity Fund
893,2023,Animal Charity Evaluators,Fish Welfare Initiative,51541.15,Recommended Charity Fund
894,2023,Animal Charity Evaluators,Material Innovation Initiative,51541.15,Recommended Charity Fund
895,2023,Animal Charity Evaluators,Mercy For Animals,51541.15,Recommended Charity Fund
896,2023,Animal Charity Evaluators,New Harvest,51541.15,Recommended Charity Fund
897,2023,Animal Charity Evaluators,Sinergia Animal,51541.15,Recommended Charity Fund
898,2023,Animal Charity Evaluators,xiaobuVEGAN,51541.15,Recommended Charity Fund
143,2023,Coefficient Giving,Animal Outlook,50000.0,Investigations Training
562,2023,Animal Welfare Fund,Conservative Animal Welfare Foundation,50000.0,To Fund a trilogy of reports which highlight the economic benefits of Farm Animal Welfare across Government departments
575,2023,Animal Welfare Fund,Global Food Partners,50000.0,"1 year salary for Animal Scientist in cage-free content development, academic/industry engagement, and capacity-building"
583,2023,Animal Welfare Fund,Planet for All Hong Kong,50000.0,One-year salary to continue driving changes in government’s aquaculture standards
588,2023,Animal Welfare Fund,One Health and Development Initiative (OHDI),50000.0,Scaling up Aquaculture Fish Welfare Training and Intervention among Fish Farmers in Africa
590,2023,Animal Welfare Fund,Institute of Animal Law of Asia,50000.0,Launching two Animal Law courses with a target audience of Asian countries through online platform
606,2023,Animal Welfare Fund,Scarlet Spark,50000.0,Ops for People Skills for Animal People - a program that builds both individual leadership skills and organizational capacity so that nonprofits working to end factory farming and develop alternative proteins and fabrics can reach their mission faster
136,2023,Coefficient Giving,Heather Browning,47517.0,Farm Animal Welfare Research
579,2023,Animal Welfare Fund,Animal Equality (UK),45000.0,Lobbying and public awareness for better farmed fish welfare at slaughter and to halt the UK salmon industry’s expansion
566,2023,Animal Welfare Fund,The Mission Motor,43000.0,6-month running costs of an international pilot to increase the use of evidence in the animal cause area
572,2023,Animal Welfare Fund,RWANDA ANIMAL WELFARE ORGANISATION (RAWO),42074.0,"A study, ""Promoting Chicken Welfare in Rwanda: A Study of Battery Cages vs. Cage-Free Systems"", to contribute to animal welfare campaigns in Rwanda"
155,2023,Coefficient Giving,User-Friendly Marketing,40000.0,Corporate Outreach Support
576,2023,Animal Welfare Fund,Animal Welfare League,40000.0,"A budget for Cage free project and organizational support for corporate campaigns, staff development, and training of f"
600,2023,Animal Welfare Fund,Animal Ask,37500.0,Research consultancy that assisting animal advocacy organisations with dedicated research to inform their campaign prior
570,2023,Animal Welfare Fund,Lu Chen,36000.0,Fish welfare work in East Asia
599,2023,Animal Welfare Fund,Tanzania Animal Welfare Society (TAWESO),36000.0,Funding for 2 surveyors to engage farmed fish stakeholders on a fish welfare survey document for policy and regulations inclusion
1135,2023,Animal Charity Evaluators,Samayu and A Just World,33000.0,Movement Grants
589,2023,Animal Welfare Fund,DC Voters for Animals,30000.0,"This grant provides operational funding for 2 FTEs to advance legal protections, pro-animal candidates, and social attitudes for animals in DC"
605,2023,Animal Welfare Fund,Education for African Animal Welfare,30000.0,"Scaling up Cage Free project in Tanzania through strengthening media outreach, training, workshop, campaigns and surveys"
1102,2023,Animal Charity Evaluators,Animal Alliance Asia,30000.0,Movement Grants
1120,2023,Animal Charity Evaluators,Good Growth,30000.0,Movement Grants
587,2023,Animal Welfare Fund,Het Harrison Collectief (The Harrison Collective),27405.0,Starter funding for organization seeking to abolish harmful practices in the animal production industry
1133,2023,Animal Charity Evaluators,Rachel Mason,27000.0,Movement Grants
133,2023,Coefficient Giving,Walter Veit,26983.0,Farm Animal Welfare Research
608,2023,Animal Welfare Fund,Fabienne Sandkühler,26700.0,840 hours for Fabienne Sandkuhler to work on EAA meta-analysis
1132,2023,Animal Charity Evaluators,Podrska Foundation,25000.0,Movement Grants
1129,2023,Animal Charity Evaluators,Noa Weiss,24500.0,Movement Grants
1104,2023,Animal Charity Evaluators,Animal Law Reform South Africa,24000.0,Movement Grants
565,2023,Animal Welfare Fund,Asociacion para el rescate y bienestar de losanimales (ARBA),22000.0,"Las encuestas y reportes económicos han sido la fuerza para la legislación, convenios, proyectos de ley y compromisos"
1107,2023,Animal Charity Evaluators,AnimaNaturalis – Spain,20500.0,Movement Grants
147,2023,Coefficient Giving,Animal Charity Evaluators,20000.0,Impact Consultant
564,2023,Animal Welfare Fund,Uganda Vegan Society,20000.0,Promoting Ethical Treatment of Hens through ‘Free the Hen’ Cage-Free Initiative in Uganda
582,2023,Animal Welfare Fund,Good Growth,20000.0,"1.5-day Asia strategy workshop to strengthen advocate connections, co-create initiatives and form working groups"
1100,2023,Animal Charity Evaluators,Animal Advocacy Africa,20000.0,Movement Grants
1109,2023,Animal Charity Evaluators,APEX Advocacy,20000.0,Movement Grants
1123,2023,Animal Charity Evaluators,Healthier Hens,20000.0,Movement Grants
1138,2023,Animal Charity Evaluators,Thrive Philanthropy,20000.0,Movement Grants
1141,2023,Animal Charity Evaluators,Vegan Hacktivists,20000.0,Movement Grants
1115,2023,Animal Charity Evaluators,"Egerton University in partnership with Africa Center For One Health-One Welfare Research, Innovation and Sustainable Livelihoods",19859.0,Movement Grants
1126,2023,Animal Charity Evaluators,Made In Hackney,19780.0,Movement Grants
1112,2023,Animal Charity Evaluators,Bryant Research,19500.0,Movement Grants
1131,2023,Animal Charity Evaluators,Paris Animaux Zoopolis,19500.0,Movement Grants
574,2023,Animal Welfare Fund,Ren Springlea,18000.0,Seed grant to advocate for fish welfare by addressing bottlenecks for reform in three influential countries
1116,2023,Animal Charity Evaluators,Fórum Nacional de Proteção e Defesa Animal,17500.0,Movement Grants
1101,2023,Animal Charity Evaluators,Animal Advocates International,16500.0,Movement Grants
1118,2023,Animal Charity Evaluators,Fundación DyD Animal,16500.0,Movement Grants
1099,2023,Animal Charity Evaluators,Amis de l’Afrique Francophone – Bénin,16000.0,Movement Grants
1122,2023,Animal Charity Evaluators,Gyvi Gali,16000.0,Movement Grants
184,2023,Coefficient Giving,Rethink Priorities,15000.0,Moral Weight Book Rights
1097,2023,Animal Charity Evaluators,ACTAsia,15000.0,Movement Grants
1098,2023,Animal Charity Evaluators,Alianza Alimentaria y Acción Climática,15000.0,Movement Grants
1114,2023,Animal Charity Evaluators,Education for African Animal Welfare,15000.0,Movement Grants
1134,2023,Animal Charity Evaluators,Rethink Your Food Inc,15000.0,Movement Grants
1103,2023,Animal Charity Evaluators,Animal Empathy Philippines,14000.0,Movement Grants
1125,2023,Animal Charity Evaluators,La Question Aquatique,13000.0,Movement Grants
1130,2023,Animal Charity Evaluators,Orore One Health and Development Initiative,13000.0,Movement Grants
1105,2023,Animal Charity Evaluators,Animal Libre,12500.0,Movement Grants
595,2023,Animal Welfare Fund,Pierce Manlangit,12300.0,6-month budget for feasibility study & information session on alternative protein research capacity in the Philippines
1110,2023,Animal Charity Evaluators,ARAF Plateau Dogon,12000.0,Movement Grants
1124,2023,Animal Charity Evaluators,Humánny pokrok,11000.0,Movement Grants
1106,2023,Animal Charity Evaluators,Animal Welfare and Environment Network for Tanzania,10500.0,Movement Grants
601,2023,Animal Welfare Fund,Every Animal,10000.0,Support Every Animal work to implement vegan rations in the Armed forces of Ukraine
1096,2023,Animal Charity Evaluators,$camon $cotland,10000.0,Movement Grants
1108,2023,Animal Charity Evaluators,AnimaNaturalis Internacional – México,10000.0,Movement Grants
1111,2023,Animal Charity Evaluators,Asociación de Emprendedores Veganos de México,10000.0,Movement Grants
1113,2023,Animal Charity Evaluators,Casa Vegana,10000.0,Movement Grants
1121,2023,Animal Charity Evaluators,Green REV Institute,10000.0,Movement Grants
1128,2023,Animal Charity Evaluators,Nature Imvelo Trust,10000.0,Movement Grants
1136,2023,Animal Charity Evaluators,Sentient,10000.0,Movement Grants
1137,2023,Animal Charity Evaluators,Tanzania Animal Welfare Society,10000.0,Movement Grants
1139,2023,Animal Charity Evaluators,Uganda Vegan Society,10000.0,Movement Grants
1140,2023,Animal Charity Evaluators,User-Friendly,10000.0,Movement Grants
1142,2023,Animal Charity Evaluators,We The Free,10000.0,Movement Grants
1127,2023,Animal Charity Evaluators,Mama Beatrinia Foundatio,8000.0,Movement Grants
597,2023,Animal Welfare Fund,University of Nigeria Alt Protein Project,7000.0,A symposium to highlight the role students and academia can play in the transition to sustainable proteins
1117,2023,Animal Charity Evaluators,Fundación Abogados por los Animale,6700.0,Movement Grants
584,2023,Animal Welfare Fund,(Anonymous),5000.0,"""Animal Liberation"" by Peter Singer into Thai to promote animal welfare awareness and ethical considerations in Thailand"
1119,2023,Animal Charity Evaluators,Fundación UVA Unión Vegana Argentin,5000.0,Movement Grants
581,2023,Animal Welfare Fund,Oxford University Vegan and Vegetarian Society,2500.0,"Helping Oxford Vegsoc to improve outreach, quality of events and quality of speakers available next academic year"
577,2023,Animal Welfare Fund,Veganske Studerende (The Vegan Student Association of Denmark),2400.0,"Student-led campaign for plant-based universities in Denmark, beginning with the University of Copenhagen (UCPH)"
586,2023,Animal Welfare Fund,Crustacean Compassion,2171.0,Funding to attend Effective Animal Advocacy Coordination Forum
571,2023,Animal Welfare Fund,Pierce Manlangit,1000.0,Top-up fund to convert alternative protein culminating event from a virtual info session to an in-person symposium
230,2022,Coefficient Giving,Mercy For Animals,12470000.0,Corporate Campaigns
222,2022,Coefficient Giving,The Accountability Board,10324603.0,Advocacy Campaigns
216,2022,Coefficient Giving,The Humane League,8300000.0,General Support
254,2022,Coefficient Giving,Anima International,6000000.0,Chicken Welfare Campaigns
206,2022,Coefficient Giving,Eurogroup for Animals,5699748.0,Farm Animal Welfare in Europe
260,2022,Coefficient Giving,Compassion in World Farming,3374424.0,Broiler Chicken Welfare and Efforts to End Cages and Crates
244,2022,Coefficient Giving,Mike Toscano,2700000.0,Cage-free Layer Hen Genetics
236,2022,Coefficient Giving,Sinergia Animal,2482743.0,Farm Animal Welfare in Southeast Asia and Latin America
208,2022,Coefficient Giving,Animal Welfare Observatory,2409106.0,Corporate Campaigns
193,2022,Coefficient Giving,Welfare Footprint Project,1250000.0,Research on Animal Welfare Reforms (Contract)
243,2022,Coefficient Giving,Conservative Animal Welfare Foundation,1245067.0,Farm Animal Advocacy
245,2022,Coefficient Giving,Global Food Partners,1170000.0,Cage-free Implementation in Asia
256,2022,Coefficient Giving,World Animal Protection,1142000.0,Farm Animal Welfare in Southeast Asia
235,2022,Coefficient Giving,Mission Realization,992000.0,Support for Farm Animal Welfare Organizations (Contract)
257,2022,Coefficient Giving,Eurogroup for Animals,912994.0,European Union Trade Strategy
218,2022,Coefficient Giving,Dave Little,904610.0,Fish Welfare Research
242,2022,Coefficient Giving,Eurogroup for Animals,891119.0,Chicken Welfare Advocacy
232,2022,Coefficient Giving,Charity Entrepreneurship,788000.0,Farm Animal Welfare Charity Incubator
207,2022,Coefficient Giving,Catalyst,699986.0,Farm Animal Welfare in Thailand
247,2022,Coefficient Giving,fair-fish international association,690000.0,General Support
253,2022,Coefficient Giving,The Center for Responsible Seafood,625000.0,Fish Welfare Research and Promotion
204,2022,Coefficient Giving,Material Innovation Initiative,600000.0,Plant-Based Fashion Alternatives
220,2022,Coefficient Giving,We Animals Media,600000.0,Content for Farm Animal Welfare Advocacy
200,2022,Coefficient Giving,Plant Based Foods Institute,595000.0,International Regranting Against Labeling Laws
252,2022,Coefficient Giving,Essere Animali,554000.0,Farm Animal Welfare in Italy
246,2022,Coefficient Giving,Compassion in World Farming USA,550000.0,Broiler Chicken Welfare
212,2022,Coefficient Giving,UK Animal Law Foundation / Advocates for Animals,517031.0,Farm Animal Welfare Legal Work
258,2022,Coefficient Giving,World Organisation for Animal Health,515000.0,Animal Welfare Standards in Southeast Asia
209,2022,Coefficient Giving,Global Animal Partnership,500000.0,Farm Animal Welfare work (Exit Grant)
226,2022,Coefficient Giving,Food Frontier,500000.0,Promoting Plant-Based Meat Alternatives in Asia
262,2022,Coefficient Giving,Alianima,481000.0,Corporate Pledge Implementation in Brazil
233,2022,Coefficient Giving,Animal Justice Canada,469916.0,Animal Welfare Corporate Campaigns
219,2022,Coefficient Giving,Rethink Priorities,468004.0,Animal Welfare Research
215,2022,Coefficient Giving,European Institute for Animal Law and Policy,430000.0,Farm Animal Welfare Advocacy
646,2022,Animal Welfare Fund,Wild Animal Initiative,400000.0,39% of 2022 general operating expenses to build an academic field dedicated to wild animal welfare
210,2022,Coefficient Giving,Advocates for Animals,376235.0,Farm Animal Welfare Legal Work
201,2022,Coefficient Giving,The Pollination Project,370000.0,Movement Building
195,2022,Coefficient Giving,Humánny pokrok,357628.0,Farm Animal Welfare in Slovakia
259,2022,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,301000.0,Corporate Campaigns in Brazil
213,2022,Coefficient Giving,Legal Impact for Chickens,300000.0,Farm Animal Welfare Litigation
217,2022,Coefficient Giving,Shrimp Welfare Project,300000.0,General Support
221,2022,Coefficient Giving,New York University,300000.0,Wild Animal Welfare Program
251,2022,Coefficient Giving,VegeProject,300000.0,Corporate Outreach
261,2022,Coefficient Giving,Animal Rights Center Japan,300000.0,Corporate Campaigns
228,2022,Coefficient Giving,Certified Humane,280000.0,PR for Certification System
192,2022,Coefficient Giving,Sarah Adcock,279000.0,Layer Hen Welfare Research
224,2022,Coefficient Giving,Fish Welfare Initiative,250000.0,Fish Welfare in India
249,2022,Coefficient Giving,Humane Society of the United States,250000.0,California Prop 12 Legal Defense
658,2022,Animal Welfare Fund,Equalia,250000.0,General support for 15 months to extend expiring staff contracts and hire new key positions
691,2022,Animal Welfare Fund,Rethink Priorities,250000.0,Wild animal welfare and invertebrate welfare research
214,2022,Coefficient Giving,Produtor do Bem,228068.0,Farm Animal Welfare Certification in Brazil
250,2022,Coefficient Giving,Animal Nepal,224000.0,Farm Animal Welfare
199,2022,Coefficient Giving,Focus Philanthropy,220000.0,Farm Animal Welfare Fundraising
630,2022,Animal Welfare Fund,"Shrimp Welfare Project, Ltd",210000.0,"SWP works with stakeholders to reduce the suffering of farmed shrimps, with a focus on India and Southeast Asia"
619,2022,Animal Welfare Fund,Aquatic Life Institute,200000.0,12 months of operational funding to build capacity and strengthen the global impact of the Aquatic Animal Alliance
643,2022,Animal Welfare Fund,Anima International,200000.0,Campaign budget to pressure Lidl and other retailers to produce broiler welfare policies in Europe
692,2022,Animal Welfare Fund,Effective Altruism Singapore,185000.0,1-year funding to continue the capacity-building work through the pilot Southeast Asia Farm Animal Welfare Fellowship
194,2022,Coefficient Giving,Compassion in World Farming,170000.0,Regranting for Farm Animal Welfare in Asia
677,2022,Animal Welfare Fund,Fish Welfare Initiative,170000.0,General Support
205,2022,Coefficient Giving,Korean Animal Welfare Association,160000.0,Cage-Free Campaigns
638,2022,Animal Welfare Fund,Animal Charity Evaluators (ACE),160000.0,Funding 10% of 2022-2023 operating budget to support expanded globally-distributed team
665,2022,Animal Welfare Fund,Animal Law Italia (ALI),159000.0,A 2 years plan to advance the legal protection of decapod crustaceans in Italy
657,2022,Animal Welfare Fund,Sinergia Animal,157000.0,"1-year funding for movement building, corporate and cage-free campaigns in Latin America and Asia, and support roles"
211,2022,Coefficient Giving,Asociación para el Rescate y Bienestar de los Animales,156400.0,Farm Animal Welfare in Peru
196,2022,Coefficient Giving,Animal & Vegan Advocacy Summit,150000.0,Travel Scholarships
197,2022,Coefficient Giving,Scarlet Spark,150000.0,Animal Welfare Management Coaching
203,2022,Coefficient Giving,Aquatic Life Institute,150000.0,Aquatic Animal Welfare
623,2022,Animal Welfare Fund,(Anonymous),132000.0,Annual expenditure for a college food literacy program and related events on Animal Welfare advocacy and Alt. Protein
255,2022,Coefficient Giving,Animal Ask,130000.0,General Support
706,2022,Animal Welfare Fund,Cambridge Effective Altruism CIC,130000.0,12-month funding for Cambridge EA's alt-protein field-building efforts
237,2022,Coefficient Giving,Animal Outlook,125000.0,Animal Welfare Investigation
683,2022,Animal Welfare Fund,(Anonymous),118930.0,General support for a farm animal welfare org
234,2022,Coefficient Giving,Crate Free USA,117600.0,Crate-Free Campaigns
202,2022,Coefficient Giving,Cara Wilcox,106810.0,Broiler Chicken Research
705,2022,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),105000.0,Engage in campaigns against battery cages in East Africa and researching the state of caged chicken farming in West Africa.
899,2022,Animal Charity Evaluators,Faunalytics,104858.0,Recommended Charity Fund
900,2022,Animal Charity Evaluators,The Good Food Institute,104858.0,Recommended Charity Fund
901,2022,Animal Charity Evaluators,The Humane League,104858.0,Recommended Charity Fund
902,2022,Animal Charity Evaluators,Wild Animal Initiative,104858.0,Recommended Charity Fund
223,2022,Coefficient Giving,Dharma Voices for Animals,101000.0,Sri Lanka Animal Welfare Legislation
227,2022,Coefficient Giving,Animal & Vegan Advocacy Summit,100000.0,Travel Scholarships
238,2022,Coefficient Giving,Aquatic Life Institute,100000.0,General Support
241,2022,Coefficient Giving,People for Animals Uttarakhand,100000.0,Farm Animal Welfare Fellowship
633,2022,Animal Welfare Fund,Asia Research & Engagement,100000.0,"Funding to directly leverage US$3tn investor funds for 5 listed cage-free company outcomes including commitments to cage-free eggs, chicken or group sow housing."
642,2022,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),100000.0,"Establish status of battery cage farming in 3 Southern Africa countries,campaigns in E.Africa and conference in W.Africa"
666,2022,Animal Welfare Fund,Voters For Animal Rights,100000.0,12-month salary to protect the foie gras ban and advance legislation to protect aquatic & fur animals in NYC
