Year,Organization,Recipient,Amount,Description
2020,Coefficient Giving,VegeProject,"$102,400",Corporate Outreach
2020,Coefficient Giving,Dharma Voices for Animals,"$150,000",Farm Animal Welfare Legislation
2020,Coefficient Giving,Animal Advocacy Careers,"$432,000",General Support
2020,Coefficient Giving,We Animals Media,"$517,000",Content for Farm Animal Welfare Advocacy
2020,Coefficient Giving,Foundation for Food and Agriculture Research,"$444,000",Chickpea and Corn Zein Research
2020,Coefficient Giving,Food Frontier,"$200,000",Plant-Based Meat Alternatives
2020,Coefficient Giving,Encompass,"$200,000",Diversity in the Farm Animal Welfare Movement
2020,Coefficient Giving,Charity Entrepreneurship,"$260,000",Development of New Animal Welfare Charities
2020,Coefficient Giving,Animal Outlook,"$44,200",Factory Farm Investigations Media Coverage
2020,Coefficient Giving,The Pollination Project,"$75,800",Farm Animal and Veg Advocacy Conference
2020,Coefficient Giving,Eurogroup for Animals,"$635,000",EU Chicken Welfare Advocacy
2020,Coefficient Giving,Humane Society International,"$60,000",African Swine Fever Training
2020,Coefficient Giving,Conservative Animal Welfare Foundation,"$488,467",Farm Animal Welfare Advocacy
2020,Coefficient Giving,Sinergia Animal,"$800,000",Corporate Cage-Free Campaigns
2020,Coefficient Giving,Reducetarian Foundation,"$14,190",Fish Consumption Messaging Research
2020,Coefficient Giving,Animal Welfare Observatory,"$150,000",Broiler Welfare and Cage-Free Campaigns and International Farm Animal Welfare Investigations
2020,Coefficient Giving,Animal Nepal,"$271,700",Farm Animal Welfare
2020,Coefficient Giving,Foundation for Food and Agriculture Research,"$500,000",Farm Animal Welfare Research
2020,Coefficient Giving,Compassion in World Farming USA,"$78,750",Global EggTrack Program
2020,Coefficient Giving,fair-fish international association,"$630,370",General Support
2020,Coefficient Giving,Alianima,"$130,000",General Support
2020,Coefficient Giving,International Society for Applied Ethology,"$229,830",Farm Animal Welfare Science in Developing Nations
2020,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,"$425,000",Broiler Chicken Welfare Outreach
2020,Coefficient Giving,Soko Tierschutz,"$297,291",Factory Farm Investigations
2020,Coefficient Giving,Commonwealth Veterinary Association,"$15,000",Farm Animal Welfare
2020,Coefficient Giving,Animal Equality,"$1,901,000",Cage-Free and Broiler Welfare
2020,Coefficient Giving,Krystal Caldwell and Sydney Heiss,"$156,781",Farm Animal Welfare Research (Contract)
2020,Coefficient Giving,World Animal Protection,"$400,000",Farm Animal Welfare in Southeast Asia
2020,Coefficient Giving,Essere Animali,"$462,974",Farm Animal Welfare Work in Italy
2020,Coefficient Giving,Rethink Priorities,"$910,000",Farm Animal Welfare Research
2020,Coefficient Giving,Samniqueka Halsey,"$189,000",Animal Welfare Research
2020,Coefficient Giving,Animal Charity Evaluators,"$650,000",General Support
2020,Coefficient Giving,Vegan Women Summit,"$5,000",General Support
2020,Coefficient Giving,Center for Welfare Metrics,"$784,586",Impacts of Animal Welfare Reforms (Contract)
2020,Coefficient Giving,Environment & Animal Society of Taiwan,"$521,000",Farm Animal Welfare Campaigns
2020,Coefficient Giving,theguardian.org,"$900,000",Journalism on Factory Farming and Animal Cruelty
2019,Coefficient Giving,The Good Food Institute,"$4,000,000",International Expansion of Programs
2019,Coefficient Giving,Global Animal Partnership,"$1,000,000",Farm Animal Welfare Activities
2019,Coefficient Giving,Plant Based Foods Association,"$230,000",Grocery Store Study
2019,Coefficient Giving,SPCA Selangor,"$134,000",Farm Animal Welfare
2019,Coefficient Giving,Humane Society International,"$13,145",African Swine Fever Training
2019,Coefficient Giving,Anima International,"$1,700,000",Chicken Welfare Campaigns
2019,Coefficient Giving,"University of California, Berkeley","$700,000",Alternative Meats Lab
2019,Coefficient Giving,Michael Bonsall,"$41,800",Animal Welfare Research
2019,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,"$36,957",Organizational Development
2019,Coefficient Giving,Animal Kingdom Foundation,"$237,866",Corporate Campaigns
2019,Coefficient Giving,Plant Based Foods Association,"$625,000",State-Level Policy
2019,Coefficient Giving,Compassion in World Farming,"$2,169,429",Fish Welfare and Efforts to End Cages
2019,Coefficient Giving,Crate Free USA,"$94,720",Campaigning Against Gestation Crates
2019,Coefficient Giving,World Animal Protection,"$557,446",Broiler Chicken Welfare
2019,Coefficient Giving,Albert Schweitzer Foundation,"$1,600,000",General Support
2019,Coefficient Giving,The Pollination Project,"$362,000",Global Animal Advocacy Movement
2019,Coefficient Giving,Group Nine Media,"$215,000",Factory Farming Videos
2019,Coefficient Giving,Animal Rights Center Japan,"$274,000",Broiler and Layer Hen Campaigns
2019,Coefficient Giving,Sankalpa,"$22,000",Farm Animal Welfare Workshop
2019,Coefficient Giving,Mercy For Animals,"$6,638,000",Corporate Campaigns
2019,Coefficient Giving,Eurogroup for Animals,"$700,000",European Union Trade Strategy
2019,Coefficient Giving,Humane Society International India,"$1,039,124",Animal Welfare Reform
2019,Coefficient Giving,Sentient Media,"$100,000",Digital Content Optimization Work
2019,Coefficient Giving,Sinergia Animal,"$187,600",Animal Welfare in Southeast Asia
2019,Coefficient Giving,Animals Australia Federation,"$48,324",Pig Welfare in Indonesia
2019,Coefficient Giving,Federation of Indian Animal Protection Organisations,"$445,000",India Farm Animal Welfare
2019,Coefficient Giving,The Greenfield Project,"$250,000",General Support
2019,Coefficient Giving,Animal Kingdom Foundation,"$17,000",Corporate Campaigns
2019,Coefficient Giving,Anima,"$367,222",Movement Building
2019,Coefficient Giving,FAI Farms,"$426,000",Tilapia Welfare (Contract)
2019,Coefficient Giving,World Animal Protection,"$781,498",Broiler Chicken Welfare
2019,Coefficient Giving,Becca Franks,"$125,840",Work on Fish Welfare
2019,Coefficient Giving,Soko Tierschutz,"$100,000",Factory Farm Investigations
2019,Coefficient Giving,Josh Tasoff,"$57,000",Leafleting Study
2019,Coefficient Giving,Humane Slaughter Association,"$570,402",Wild-Caught Fish Welfare
2019,Coefficient Giving,Sinergia Animal,"$245,000",General Support
2019,Coefficient Giving,The Humane League,"$1,565,000",Open Wing Alliance
2019,Coefficient Giving,Rethink Priorities,"$200,000",Farm Animal Welfare Research
2019,Coefficient Giving,Essere Animali,"$150,000",Farm Animal Welfare Work in Italy
2019,Coefficient Giving,We Animals,"$240,000",Content for Farm Animal Welfare Advocacy
2019,Coefficient Giving,Princeton University,"$100,000",Animal Liberation
2019,Coefficient Giving,Animal Equality,"$215,000",Broiler Welfare Campaigns
2019,Coefficient Giving,The Humane League,"$750,000",Broiler Welfare Campaigns
2019,Coefficient Giving,Royal Veterinary College,"$130,850",Halal Poultry Slaughter Research
2019,Coefficient Giving,Mercy For Animals,"$261,000",Broiler Welfare Campaigns
2019,Coefficient Giving,"University of California, Berkeley","$131,579",Alternative Meats Lab
2019,Coefficient Giving,Cynthia Schuck & Wladimir Alonso,"$100,000",DALY Project (Contract)
2019,Coefficient Giving,Farm Forward,"$166,000",Higher-welfare Commitments (Exit Grant)
2019,Coefficient Giving,Compassion Over Killing,"$250,000",Farm Animal Welfare Outreach and Investigations (Exit Grant)
2018,Coefficient Giving,Foundation for Food and Agriculture Research,"$3,000,000",Egg Tech Challenge
2018,Coefficient Giving,The Humane League,"$22,000",Latin America Regional Summit
2018,Coefficient Giving,Mike Toscano,"$150,000",Higher Welfare Cage-Free Systems
2018,Coefficient Giving,Global Animal Partnership,"$500,000",Farm Animal Welfare Activities
2018,Coefficient Giving,University of Edinburgh,"$102,041",Scholarship Program in Applied Animal Behavior and Animal Welfare
2018,Coefficient Giving,Food Frontier,"$100,000",General Support
2018,Coefficient Giving,Otwarte Klatki,"$10,350",CARE Conference Travel Grants
2018,Coefficient Giving,Prevent Cruelty California,"$4,000,000",Yes on Prop 12 Campaign
2018,Coefficient Giving,Oxford Uehiro Centre for Practical Ethics,"$6,683",Animal Sentience Workshop
2018,Coefficient Giving,Better Eating International,"$12,690",Organizational Development
2018,Coefficient Giving,Eurogroup for Animals,"$990,000",Fish Welfare
2018,Coefficient Giving,The Humane League,"$10,000,000",General Support
2018,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,"$200,000",Crate- and Cage-Free Campaigning in Brazil
2018,Coefficient Giving,Plant Based Foods Association,"$250,000",State-Level Policy
2018,Coefficient Giving,Charity Science,"$265,000",Development of New Animal Welfare Charities
2018,Coefficient Giving,Commonwealth Veterinary Association,"$31,355",Animal Welfare Workshop (Contract)
2018,Coefficient Giving,Animal Equality,"$2,772,430",Corporate Animal Welfare Campaigns
2018,Coefficient Giving,Compassion in World Farming,"$10,720",Organizational Development
2018,Coefficient Giving,Mercy For Animals,"$375,000",US Broiler Chicken Welfare Corporate Campaigns
2018,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,"$231,677",Broiler Breed Study
2018,Coefficient Giving,International Society for Applied Ethology,"$135,412",Advance Farm Animal Welfare Science in Developing Nations
2018,Coefficient Giving,Changing Tastes,"$50,000",Market Insights and Business Engagement on Fish Welfare (Contract)
2018,Coefficient Giving,Compassion in World Farming USA,"$1,500,000",General Support
2018,Coefficient Giving,Aquaculture Stewardship Council,"$13,813",Organizational Development
2018,Coefficient Giving,Better Eating International,"$67,110",Millennial Vegan Survey
2018,Coefficient Giving,Farm Forward,"$165,691",Leadership Circle
2018,Coefficient Giving,Cynthia Schuck & Wladimir Alonso,"$96,130",DALY Project (Contract)
2017,Coefficient Giving,Family Farm Action,"$153,000",Opposing the King Amendment
2017,Coefficient Giving,Humane Society Legislative Fund,"$395,094",Opposing the King Amendment
2017,Coefficient Giving,L214,"$1,347,742",Broiler Welfare Campaigns in France
2017,Coefficient Giving,fair-fish international association,"$453,841",Fish Welfare Standards for Aquaculture
2017,Coefficient Giving,theguardian.org,"$886,600",Journalism on Factory Farming and Farm Animal Cruelty
2017,Coefficient Giving,The Good Food Institute,"$1,500,000",General Support
2017,Coefficient Giving,Aquaculture Stewardship Council,"$533,036",Fish Welfare Standard Development
2017,Coefficient Giving,Animal Equality,"$2,110,460",EU Farm Animal Welfare
2017,Coefficient Giving,Otwarte Klatki,"$472,864",Chicken Welfare Campaigns and Merger Support
2017,Coefficient Giving,Anima,"$683,000",Chicken Welfare Campaigns and Merger Support
2017,Coefficient Giving,Compassion in World Farming,"$1,000,000",End the Cage Age Campaign
2017,Coefficient Giving,Harvard University,"$21,200",Animal Law and Policy Program
2017,Coefficient Giving,World Animal Net,"$50,000",Co-Organizing Workshops with the World Bank
2017,Coefficient Giving,Royal Society for the Prevention of Cruelty to Animals,"$374,631",Chicken Welfare Campaign in the UK
2017,Coefficient Giving,Global Aquaculture Alliance,"$435,000",Fish Welfare Best Practices
2017,Coefficient Giving,Eurogroup for Animals,"$625,400",EU Chicken Welfare Advocacy
2017,Coefficient Giving,Albert Schweitzer Foundation,"$1,000,000",General Support
2017,Coefficient Giving,Global Animal Partnership,"$285,000",Fish Welfare Standards
2017,Coefficient Giving,The Humane League,"$2,000,000",Open Wing Alliance
2017,Coefficient Giving,Federation of Indian Animal Protection Organisations,"$332,944",Animal Welfare Reform (India)
2017,Coefficient Giving,Humane Slaughter Association,"$2,528,678","Fish, Crustacean, and Cephalopod Welfare"
2017,Coefficient Giving,Animal Welfare Action Lab,"$79,100",Meat Reduction and Elimination Messaging Study
2017,Coefficient Giving,Eurogroup for Animals,"$14,961",Broiler Chicken Welfare Campaign
2017,Coefficient Giving,Compassion in World Farming USA,"$30,000",Latin America Broiler Chicken Welfare Research
2017,Coefficient Giving,Humane Society International India,"$1,100,000",Animal Welfare Reform
2017,Coefficient Giving,People for Animals Uttarakhand,"$120,000",Animal Welfare Reform (India)
2017,Coefficient Giving,Animal Equality,"$292,000",Animal Welfare Reform (India)
2017,Coefficient Giving,Mercy For Animals,"$500,000",Animal Welfare Reform (India)
2017,Coefficient Giving,Foundation for Food and Agriculture Research,"$1,000,000",Farm Animal Welfare Research
2017,Coefficient Giving,The Greenfield Project,"$500,000",General Support
2017,Coefficient Giving,Animal Charity Evaluators,"$500,000",General Support
2017,Coefficient Giving,Institute for Advancement of Animal Welfare Science,"$80,400",Planning Gift (Colorado State University)
2017,Coefficient Giving,World Animal Protection,"$517,588",Broiler Chicken Welfare
2017,Coefficient Giving,Marc Bracke,"$88,345",Chicken Welfare Systematic Assessment
2017,Coefficient Giving,International Society for Applied Ethology,"$40,000",Travel Scholarships
2017,Coefficient Giving,Humane Society International,"$1,364,000",East Asian and OIE Projects
2017,Coefficient Giving,Global Animal Partnership,"$515,000",Broiler Chicken Welfare Research
2017,Coefficient Giving,Global Animal Partnership,"$200,000",General Support
2017,Coefficient Giving,Dyrevernalliansen (The Norwegian Animal Protection Alliance),"$378,000",Fish Welfare
2017,Coefficient Giving,Farm Forward,"$100,000",Chicken Welfare Advocacy
2017,Coefficient Giving,Compassion in World Farming,"$1,026,253",Fish Welfare
2017,Coefficient Giving,Albert Schweitzer Foundation,"$317,060",Fish Welfare
2017,Coefficient Giving,Albert Schweitzer Foundation,"$111,986",International Cage-Free Advocacy
2016,Coefficient Giving,The Pollination Project,"$233,000",Global Animal Advocacy Movement
2016,Coefficient Giving,Eurogroup for Animals,"$535,699",Fish Welfare
2016,Coefficient Giving,Compassion Over Killing,"$500,000",U.S. Broiler Welfare Campaigns
2016,Coefficient Giving,Humane Society of the United States,"$1,000,000",Broiler Welfare Corporate Campaigns
2016,Coefficient Giving,Mercy For Animals,"$1,000,000",Broiler Chicken Welfare Corporate Campaigns
2016,Coefficient Giving,The Humane League,"$1,000,000",General Support
2016,Coefficient Giving,Fórum Nacional de Proteção e Defesa Animal,"$100,000",International Cage-Free Advocacy
2016,Coefficient Giving,The Good Food Institute,"$1,000,000",General Support
2016,Coefficient Giving,People for Animals,"$89,392",International Cage-Free Advocacy
2016,Coefficient Giving,Humane Society International,"$1,000,000",International Cage-Free Outreach
2016,Coefficient Giving,Mercy For Animals,"$1,000,000",International Cage-Free Advocacy
2016,Coefficient Giving,Animal Equality,"$500,000",International Cage-Free Advocacy
2016,Coefficient Giving,The Humane League,"$1,000,000",International Cage-Free Advocacy
2016,Coefficient Giving,Global Animal Partnership,"$500,000",General Support
2016,Coefficient Giving,Compassion in World Farming USA,"$550,000",General Support
2016,Coefficient Giving,Mercy For Animals,"$1,000,000",Corporate Cage-Free Campaigns
2016,Coefficient Giving,The Humane League,"$1,000,000",Corporate Cage-Free Campaigns
2016,Coefficient Giving,Humane Society of the United States,"$1,000,000",Corporate Cage-Free Campaigns
2025,Animal Welfare Fund,Animal & Vegan Advocacy (AVA) International,"$133,000.00",Providing 100 Travel Stipends for impactful advocates to attend the only farmed animal advocacy conference in Africa
2025,Animal Welfare Fund,Effective Animal Advocacy Nigeria,"$11,474.00",12-months funding to set up Effective Animal Advocacy Nigeria in Nigeria
2025,Animal Welfare Fund,Animal Charity Evaluators (ACE),"$100,000.00",Investing in meta-fundraising efforts to increase ACE’s counterfactual money influenced for the EAA movement
2025,Animal Welfare Fund,The Mission Motor,"$84,487.00",3-month budget to increase the adoption of Monitoring & Evaluation practices within the animal advocacy community
2025,Animal Welfare Fund,Fundación Derecho y Defensa Animal,"$50,000.00",12-month project to promote animal welfare in Chilean aquaculture through legislation
2025,Animal Welfare Fund,The Humane League UK (THL UK),"$200,000.00",Funding & resources for 12 months to hold companies accountable for their cage-free and Better Chicken Commitments
2025,Animal Welfare Fund,People for Animals Uttarakhand and Cage Free Free Range Poultry Producers Association,"$58,650.00",Training of Trainers (5-day) in India to equip key stakeholders with best practices in cage-free egg farming
2025,Animal Welfare Fund,UK Voters For Animals,"$15,730.00","12-month & 0.2 FTE stipend to work on UK Voters for Animals, for political advocacy work for farmed animals"
2024,Animal Welfare Fund,Animal Policy International,"$57,700.00","Fund 1/3 of API’s operating budget for 2025, for advocacy work on applying local animal welfare standards to imports"
2024,Animal Welfare Fund,Indonesian Cage-free Association (Asosiasi Bebas Sangkar Indonesia),"$50,000.00",General operating expenses for a new organization supporting Indonesian egg producers in transitioning to cage-free
2024,Animal Welfare Fund,AETP - Animal Enterprise Transparency Project,"$28,500.00",Funding to increase capacity and successfully run campaign aimed at banning cages in Slovenia with potencial effects on EU
2024,Animal Welfare Fund,Bob Fischer,"$43,974.11",Academic research on tools for incorporating animal welfare into benefit-cost analysis
2024,Animal Welfare Fund,"AI for Animals, a project of Hive Community, Inc","$37,000.00",1 year funding for 1.5 FTE to grow AIA as a multidisciplinary hub for those who want to use AI to improve animal welfare
2024,Animal Welfare Fund,(Anonymous),"$15,348.00","4 month salary to conduct research, create resources, and build skills relating to the aquatic animal stunning systems"
2024,Animal Welfare Fund,Animal Equality UK,"$164,684.00","Continuing work for increased farmed fish slaughter laws and halting UK salmon industry’s expansion, including onshore"
2024,Animal Welfare Fund,Planet For All Hong Kong,"$65,000.00",Synergize with regional stakeholders.Enhance welfare standard via development of HK’s first aquatic animal welfare guide
2024,Animal Welfare Fund,Ee Lynn Wong,"$18,000.00",6-month stipend to carry out cage-free corporate campaigns and farmed animal welfare government lobbying in Malaysia
2024,Animal Welfare Fund,The Center for Responsible Seafood,"$117,000.00",Research & pilot program on humane chill-killing at Indian shrimp farms to inform global certification standards
2024,Animal Welfare Fund,FarmKind,"$102,500.00",2025 operations: Online outreach to target audience → Convert them to new effective FAW donors at www.farmkind.giving
2024,Animal Welfare Fund,Animal Empathy Philippines,"$97,000.00","Funding for 1 year to expand movement-building, launch accountability efforts, and collaborate with PH companies & govt"
2024,Animal Welfare Fund,Tälist,"$85,000.00",8-month stipend to validate platform impact by prioritizing employer engagement over candidate support
2024,Animal Welfare Fund,Rethink Priorities,"$55,000.00",A 3-day Animal Advocacy Strategy Forum for movement leaders and key decision makers
2024,Animal Welfare Fund,Open Wing Alliance,"$200,000.00",Funding for strategic regranting to drive fulfillment of the 2025 cage-free corporate commitments in key regions
2024,Animal Welfare Fund,Chiawen Chiang,"$31,818.00",4-mo seed grant to assess if species diversification in aquaculture warrants further research and prioritization
2024,Animal Welfare Fund,PAZ (Projet Animaux Zoopolis),"$34,377.00",2 full-time positions to support our campaigns
2024,Animal Welfare Fund,Wild Animal Initiative,"$300,000.00","General support for our activities in 2024 and 2025, amounts to 7.3% of 2024 expenditures and 14.3% of our planned 2025"
2024,Animal Welfare Fund,Animal Welfare League,"$130,000.00","A budget to support cage-free policy work in Ghana and recruiting cage-free farms in South Africa, Egypt, and Morocco"
2024,Animal Welfare Fund,Sustainable Synergy Initiative (SSI),"$74,633.00","12-month project to draft, review, and finalize animal-specific welfare guidelines for fish and chickens in Uganda"
2024,Animal Welfare Fund,Eurogroup for Animals,"$97,000.00",Pilot project for a research and advocacy connector to strengthen political animal advocacy in Europe
2024,Animal Welfare Fund,Fórum Nacional de Proteção e Defesa Animal,"$100,000.00",Project and staff expenses to work on corporate welfare washing in cage-free accountability in Brazil
2024,Animal Welfare Fund,Education for African Animal Welfare,"$66,930.00",1 Year funding to enhance corporate outreach and promotion of cage-free in Tanzania
2024,Animal Welfare Fund,Essere Animali,"$66,440.00","16 month collaboration with a lobbyist, to keep supporting and to strengthen and accelerate our policy work on fish welf"
2024,Animal Welfare Fund,(Anonymous),"$108,000.00",Creation of local bad-cop “groups” in Asia to drive corporate compliance of 2025 cage-free commitments
2024,Animal Welfare Fund,Animal Law Italia,"$81,000.00",A 1-year project for advancing aquatic animal welfare in Italy and Europe through advocacy and corporate outreach
2024,Animal Welfare Fund,Planet for All Hong Kong,"$65,000.00",1-year funding for a campaigner to execute Cage Free HK campaign partnering with Corporations and promote 'Good Egg Award'
2024,Animal Welfare Fund,Sam Yan Press,"$13,000.00","Top-Up: Sam Yan Press promotes ethical living in Thailand through translated texts, seminars, documentaries, and collab"
2024,Animal Welfare Fund,Humánny pokrok (Humane progress),"$50,000.00",Support to aid Humánny pokrok with fundraising to continue chicken and fish welfare work in Slovakia.
2024,Animal Welfare Fund,Frente Animal (FA),"$69,850.00","Set up 1 non-profit organization dedicated to animal welfare reforms in Portugal, mostly focused on chickens and fish"
2024,Animal Welfare Fund,NALSAR University of Law,"$12,500.00","6-month stipend for animal law and policy research at NALSAR University of Law's Animal Law Centre, and support for international speaking opportunities/UN events"
2024,Animal Welfare Fund,Animal Welfare Competence Center for Africa,"$83,000.00",Government lobby and supporting implementation of policy to mitigate growth of industrial animal agriculture in Uganda
2024,Animal Welfare Fund,Legal Impact for Chickens,"$85,000.00",Strengthening Legal Impact for Chickens (LIC) to bring and win more lawsuits against factory-farm cruelty
2024,Animal Welfare Fund,Animal Friends Jogja (Perkumpulan Sahabat Satwa Jogja),"$10,000.00",A 12 month stipend and expenses for a staff member to continue government advocacy on cage-free / FA welfare legislative change
2024,Animal Welfare Fund,Utunzi Animal Welfare Organization,"$55,000.00","Third phase of multi-thronged hen welfare project in Kenya, focusing on corporate cage-free outreach, veterinary student advocacy, social media/radio advocacy, and training animal welfare advocates."
2024,Animal Welfare Fund,Strategies for Ethical and Environmental Development (SEED),"$25,900.00",Funding to make covert cameras needed for undercover animal cruelty investigations
2024,Animal Welfare Fund,Compromiso Verde,"$70,000.00","Establishing a certifying body for cage-free egg producers in Peru, promoting animal welfare and sustainable practices"
2024,Animal Welfare Fund,Convergence Animaux Politique,"$91,053.00",Promote new advancements for farmed animal welfare and prevent regressive policies in France through advocacy over 3 years
2024,Animal Welfare Fund,(Anonymous),"$4,980.00",One year of funding for an undergraduate animal welfare club working to increase awareness of farmed animal welfare amongst the student population
2024,Animal Welfare Fund,Freedom and Respect for Every Earthling (F.R.E.E.),"$74,000.00",24-Month Project for Corporate Cage-Free Accountability & National Ban on Laying Hens Cage Farms
2024,Animal Welfare Fund,Don Staniford,"$60,000.00",Covert surveillance of salmon farms
2024,Animal Welfare Fund,Youth for Animals and Veganism Africa,"$26,592.00","This grant will support legal review and reform for enhanced protection of farmed animals in Uganda, aiming to lay the groundwork for revising Uganda's animal cruelty laws."
2024,Animal Welfare Fund,Reporters for Animals International,"$100,000.00",Funding for Reporters for Animals International to run a support program for animal welfare investigators to to professionalize investigators and prevent burnout (paid to fiscal sponsor Anima International)
2024,Animal Welfare Fund,Sneha's Care,"$20,000.00","Inclusion of stakeholders in Animal Welfare Act, making Animal Welfare Act most inclusive"
2024,Animal Welfare Fund,Rethink Priorities,"$253,388.00","Costs for several projects to identify likely impactful, tractable interventions for wild animals & begin implementation"
2024,Animal Welfare Fund,Aquatic Life Institute,"$180,000.00",12 months of operational funding to build capacity and strengthen the global impact of the Aquatic Animal Alliance
2024,Animal Welfare Fund,Sam Yan Press,"$50,500.00","This grant will support Sam Yan Press, which promotes ethical living in Thailand through translated texts, seminars, documentaries, and a YouTube collaboration."
2024,Animal Welfare Fund,New Market ESG Benefit Company,"$19,250.00",Funding for a publication and webinars (freely and publicly available) to educate farm welfare campaigners about engaging with financial institutions
2024,Animal Welfare Fund,Pierce Manlangit,"$45,000.00",1 year scientific talent & research fund outreach & engagement project to build alternative proteins in the Philippines
2024,Animal Welfare Fund,(Anonymous),"$10,000.00",Support for a project that uses animal rights photography and videography to expose all animal cruelty
2024,Animal Welfare Fund,Animal & Vegan Advocacy (AVA) International,"$50,000.00",Organizing the largest in-person farm animal advocacy conference in South East Asia: Asia Farm Animal Day (AFAD) 2024
2024,Animal Welfare Fund,Rethink Priorities,"$40,364.00",A 3-day Animal Advocacy Strategy Forum (AASF) for movement leaders and key decision makers
2024,Animal Welfare Fund,"Impactful Animal Advocacy (rebranding to ""Hive"" in May 2024)","$100,000.00",Funding to cultivate a more coordinated and strategic farmed animal advocacy movement.
2023,Animal Welfare Fund,Crustacean Compassion,"$84,000.00",Crustacean Compassion Corporate and Political Engagement Growth Programme
2023,Animal Welfare Fund,Animals Aotearoa,"$139,188.11","Two years of operational costs for Animals Aotearoa, New Zealand’s primary charity for improving broiler welfare"
2023,Animal Welfare Fund,Conservative Animal Welfare Foundation,"$50,000.00",To Fund a trilogy of reports which highlight the economic benefits of Farm Animal Welfare across Government departments
2023,Animal Welfare Fund,ANIMAL WELFARE LEAGUE,"$80,500.00",Funds to facilitate a 4-day training program on best practices in cage-free production for various African animal welfare organizations.
2023,Animal Welfare Fund,Uganda Vegan Society,"$20,000.00",Promoting Ethical Treatment of Hens through ‘Free the Hen’ Cage-Free Initiative in Uganda
2023,Animal Welfare Fund,Asociacion para el rescate y bienestar de losanimales (ARBA),"$22,000.00","Las encuestas y reportes económicos han sido la fuerza para la legislación, convenios, proyectos de ley y compromisos"
2023,Animal Welfare Fund,The Mission Motor,"$43,000.00",6-month running costs of an international pilot to increase the use of evidence in the animal cause area
2023,Animal Welfare Fund,Africa Network for Animal Welfare (ANAW),"$95,000.00","Assess battery cage farming in N. & C. Africa, conduct outreach in E. & W. Africa, and host a conference in S. Africa"
2023,Animal Welfare Fund,Wild Animal Initiative,"$216,667.00",Funding would cover 24.8% of 2024 general operating expenses necessary to build an academic field of wild animal welfare
2023,Animal Welfare Fund,Animal Charity Evaluators (ACE),"$100,000.00",Funding to incorporate lessons learned from impact assessment into ACE’s strategy and operations
2023,Animal Welfare Fund,Lu Chen,"$36,000.00",Fish welfare work in East Asia
2023,Animal Welfare Fund,Pierce Manlangit,"$1,000.00",Top-up fund to convert alternative protein culminating event from a virtual info session to an in-person symposium
2023,Animal Welfare Fund,RWANDA ANIMAL WELFARE ORGANISATION (RAWO),"$42,074.00","A study, ""Promoting Chicken Welfare in Rwanda: A Study of Battery Cages vs. Cage-Free Systems"", to contribute to animal welfare campaigns in Rwanda"
2023,Animal Welfare Fund,Equalia,"$87,500.00","Support for Equalia to reach goals such as ensuring top 10 Spanish supermarkets have extended their cage-free policy, gaining major media attention for investigations into Spanish fish farming, and expanding their capacity to make fish welfare a public co"
2023,Animal Welfare Fund,Ren Springlea,"$18,000.00",Seed grant to advocate for fish welfare by addressing bottlenecks for reform in three influential countries
2023,Animal Welfare Fund,Global Food Partners,"$50,000.00","1 year salary for Animal Scientist in cage-free content development, academic/industry engagement, and capacity-building"
2023,Animal Welfare Fund,Animal Welfare League,"$40,000.00","A budget for Cage free project and organizational support for corporate campaigns, staff development, and training of f"
2023,Animal Welfare Fund,Veganske Studerende (The Vegan Student Association of Denmark),"$2,400.00","Student-led campaign for plant-based universities in Denmark, beginning with the University of Copenhagen (UCPH)"
2023,Animal Welfare Fund,The Humane League UK (THL UK),"$190,000.00",Salary & discretionary costs to secure 2 supermarket Better Chicken Commitments & legal protections for farmed fishes
2023,Animal Welfare Fund,Animal Equality (UK),"$45,000.00",Lobbying and public awareness for better farmed fish welfare at slaughter and to halt the UK salmon industry’s expansion
2023,Animal Welfare Fund,"Shrimp Welfare Project, Ltd","$130,000.00",Purchase 2 stunners for producers committing to stun a minimum. of 1.4k MT (~100 million) of shrimps/annum per stunner
2023,Animal Welfare Fund,Oxford University Vegan and Vegetarian Society,"$2,500.00","Helping Oxford Vegsoc to improve outreach, quality of events and quality of speakers available next academic year"
2023,Animal Welfare Fund,Good Growth,"$20,000.00","1.5-day Asia strategy workshop to strengthen advocate connections, co-create initiatives and form working groups"
2023,Animal Welfare Fund,Planet for All Hong Kong,"$50,000.00",One-year salary to continue driving changes in government’s aquaculture standards
2023,Animal Welfare Fund,(Anonymous),"$5,000.00","""Animal Liberation"" by Peter Singer into Thai to promote animal welfare awareness and ethical considerations in Thailand"
2023,Animal Welfare Fund,Animal Policy International (API),"$94,000.00","Fund ~50% of API’s operating budget for 2024, for advocacy work on applying local animal welfare standards to imports"
2023,Animal Welfare Fund,Crustacean Compassion,"$2,171.00",Funding to attend Effective Animal Advocacy Coordination Forum
2023,Animal Welfare Fund,Het Harrison Collectief (The Harrison Collective),"$27,405.00",Starter funding for organization seeking to abolish harmful practices in the animal production industry
2023,Animal Welfare Fund,One Health and Development Initiative (OHDI),"$50,000.00",Scaling up Aquaculture Fish Welfare Training and Intervention among Fish Farmers in Africa
